Actual,Predicted
69706.8,69686.36
24012.8,24500.83
19375.4,19332.242
62234.0,62560.15
20678.7,20761.934
57770.19,57949.445
40069.3,40043.465
10533.830000000002,10555.121
16511.4,16523.988
32816.0,32910.68
27152.9,27144.895
34758.9,34789.1
43064.22,43097.18
97419.9,96011.98
21457.3,21507.777
44627.62,44251.344
30455.8,30454.53
39056.4,39220.617
29403.9,29378.004
54785.5,55447.54
27883.8,27874.219
61532.0,61533.64
7536.0,7543.6523
11392.330000000009,11334.789
26884.2,26935.502
42486.7,42667.742
35008.02,35613.734
26582.0,26570.701
8084.799999999996,8163.967
57378.19,57679.36
24782.6,24420.791
8785.800000000003,8818.809
51492.91,51773.508
55272.05,55557.33
9241.250000000004,9240.922
46624.01,46764.6
91173.30000000002,91397.08
6287.200000000004,6260.957
55476.90000000001,54999.383
30290.5,30209.32
16819.4,16823.625
63117.82,63369.086
35510.22,35483.23
17948.12,18066.787
17378.7,17464.336
66716.6,66344.42
6801.0,6789.0117
63160.0,63699.91
58956.64,59187.445
41988.84,41863.79
58402.15000000001,58183.844
64382.8,64047.72
26403.200000000004,26476.412
24426.0,24430.865
38366.7,38593.906
48902.78,48937.04
59495.0,59421.44
7362.98,7314.824
41835.6,42106.816
18299.730000000003,18133.977
60679.76,60666.074
42485.0,42360.16
101122.39999999998,101303.48
9637.340000000004,9585.746
9021.07,9046.279
66026.4,66134.4
57600.7,57452.586
41913.72,41588.582
37817.46,38116.37
61620.18000000001,61143.188
26868.3,26838.523
46967.87,47127.176
9243.830000000002,9213.762
64398.59999999999,64127.86
8867.349999999999,8884.209
19142.0,19173.572
59025.9,58591.633
62625.3,62830.254
26007.4,26210.3
8583.27,8692.412
9150.39,9176.82
63607.5,63635.527
20793.2,20763.059
47254.4,47112.816
20091.0,19906.82
38790.29,38797.668
31461.4,31453.293
19076.6,19188.951
42817.38,43165.684
57436.899999999994,57477.1
99973.8,99354.836
69259.0,69287.92
73511.4,72744.8
7311.479999999996,7318.9453
23236.3,23137.492
57984.99,57963.656
8828.0,8816.869
45086.48,44782.547
8708.559999999998,8690.379
11138.150000000005,11125.943
26313.8,26288.701
21193.2,21298.188
24614.5,24372.564
34800.01,34768.035
60256.83,60230.61
43077.3,42997.09
43665.7,43613.68
54733.29,54933.348
26017.7,26001.191
47546.74,47525.516
64100.1,64819.984
12146.580000000002,12135.16
43423.78,43751.414
40143.9,40402.277
8168.290000000001,8201.082
8593.54,8548.832
63185.8,63574.855
46250.7,46070.44
36901.05,37055.152
59502.66,59419.82
70043.30000000002,70190.875
29356.1,29397.81
7938.389999999999,7902.635
42449.4,42541.273
7116.0,7087.746
44585.0,44245.457
27103.1,27733.574
45872.11,45996.75
36676.9,36579.074
57021.7,57037.367
30577.800000000003,30609.43
42314.5,42349.562
61672.9,61513.82
21741.6,21713.613
23905.8,23824.23
35239.4,35522.12
43057.8,43071.617
48338.85,48461.86
60090.14,60605.543
60338.72,60635.543
9087.3,9086.078
48678.41,48977.387
47515.29,47594.703
63823.4,63638.023
8830.519999999997,8882.559
18289.7,18166.617
6919.580000000002,6944.6387
11334.499999999996,11334.898
11479.98,11403.061
49674.49,49685.38
11484.570000000003,11408.936
50890.92,50017.383
61718.899999999994,61815.684
16828.9,16826.943
20505.3,20505.316
7545.0,7522.16
61897.00000000001,61970.03
94377.3,94564.21
9253.619999999999,9232.979
58754.600000000006,58856.348
8730.0,8818.904
8806.0,8706.145
23322.6,23414.977
36035.0,35913.453
19225.800000000003,19291.42
7075.029999999999,7092.4727
43445.93,43935.01
9562.220000000001,9567.5625
21202.4,21461.916
22340.799999999996,22421.24
20804.2,20786.102
63754.33,63828.227
20568.1,20503.613
40694.19,40722.63
7159.110000000001,7172.119
27568.2,27644.156
28511.7,28613.79
59649.2,59381.89
65777.8,65384.85
9184.410000000003,9179.783
6567.389999999999,6639.08
20623.6,20736.672
41999.99,42280.867
59138.01999999999,60059.41
32374.97,32929.332
16565.6,16551.395
37946.81,37806.36
9432.999999999996,9307.543
42404.0,42329.0
42561.5,42525.516
9797.79,9772.137
23577.799999999996,23578.195
40617.2,40663.73
8644.0,9157.059
16542.4,16550.732
66402.1,66144.59
21726.6,21744.715
37767.09,37727.53
60676.3,60579.586
69112.5,69265.92
26241.6,26253.428
48106.12,48097.953
16846.5,16833.865
29240.9,29122.742
69591.8,69555.52
26461.8,26686.465
10168.71,9942.002
6640.580000000002,6654.3613
36705.5,36771.793
60670.19,60731.156
7444.149999999998,7413.6445
34245.76,34113.008
49655.88,49777.703
20513.8,20632.336
20359.6,20363.162
8766.48,8821.92
62888.48000000001,62549.09
36159.24,36117.695
58523.78,58473.77
7185.889999999999,7198.08
34181.32,34202.582
69567.9,69541.19
67396.6,67177.86
9176.000000000004,9177.664
41866.0,41863.742
68114.3,68355.0
19384.24,19285.023
26721.6,26727.012
23853.2,23763.926
38703.1,38391.23
36482.6,36419.676
44818.5,43652.008
16961.8,16903.562
42161.2,42319.18
8387.45,8417.338
9035.0,9018.564
45729.33,45653.523
103227.7,103285.266
33374.22,32569.26
26489.3,26454.84
19282.4,19134.297
19113.3,19138.117
30400.0,30331.777
42467.0,42537.88
68302.7,68474.625
29018.8,29266.209
8601.260000000002,8692.412
9987.0,10079.102
43269.57,43769.117
31618.9,31567.746
41824.68,41961.05
47130.5,47319.754
26700.0,26680.066
20275.9,20315.873
25969.6,25957.777
9093.370000000003,9084.531
100436.7,99415.266
47506.8,47303.875
8562.059999999994,8688.035
19810.1,19742.645
26554.4,26548.738
13824.130000000001,13870.406
18427.99,18146.836
47984.81,47863.49
9299.299999999992,9353.119
6673.040000000001,6644.3066
16741.17,16642.49
71594.0,71069.09
28005.0,27986.102
22329.7,22359.541
18879.6,18921.117
26444.5,26467.17
66303.2,66283.414
38503.5,38590.363
23301.0,23275.86
16475.4,16323.068
60812.299999999996,60767.383
8675.73,8689.986
47265.58,47608.48
34783.3,34701.523
40480.4,40410.285
27894.7,27917.936
59725.5,59783.312
56717.0,56096.844
27173.9,27490.717
8260.0,8209.787
21766.2,21624.54
8341.0,8298.918
26580.2,26536.412
9580.989999999998,9574.545
56419.19,57116.5
36804.37,36863.676
92234.6,93190.44
37428.68,37517.625
46260.08,45808.863
69208.2,69637.92
8139.139999999999,8044.6074
27849.7,27877.168
9640.839999999997,9633.758
22802.5,22761.46
6770.669999999998,6810.3984
6853.860000000001,6815.547
55070.0,55438.004
63460.55,63493.617
65587.4,65442.582
31556.4,31523.031
39681.0,39617.203
8704.839999999997,9044.629
41522.43,41545.35
48490.08,49268.652
20570.1,20481.742
65959.6,65679.555
34638.91,34731.543
9632.0,9566.311
42475.99,42131.12
30923.8,31092.477
29244.5,29284.113
52152.9,52520.03
9412.95,9384.766
39562.1,39607.207
17012.3,16968.44
33278.93,33110.617
16809.2,16824.209
28031.9,27984.145
19927.1,19909.48
62846.100000000006,63020.227
7957.380000000001,8035.2695
43778.3,43746.375
45942.3,46076.4
23427.1,23428.047
54714.83,54581.695
35730.42,35871.234
69530.1,69557.09
10307.010000000002,10280.818
16136.7,16225.566
41893.87,42101.547
61449.90000000001,61822.188
30017.9,29820.64
37995.23,38029.92
34213.6,34552.71
30088.4,30084.969
29548.7,29406.19
57214.83,57297.883
25730.0,25523.191
6645.860000000001,6641.324
6722.109999999997,6652.199
70904.5,72607.42
9502.659999999993,9421.492
22141.8,22091.094
27209.9,27202.137
39888.0,39622.34
25192.9,25491.152
40671.6,40743.457
21875.2,22258.332
6177.380000000001,6165.58
59522.23,59424.445
102956.1,102221.06
70580.0,70766.82
11353.29,11324.055
20975.0,20926.715
22844.4,22733.68
65559.4,65437.797
52139.1,52289.484
23108.300000000003,23015.996
57084.1,56850.312
9271.82,9240.912
8120.68,8122.742
65007.9,64939.68
27665.9,27633.596
66503.8,66574.625
44021.57,43948.008
72385.4,72242.11
59859.90000000001,59839.984
40195.2,40368.527
15849.84,15829.271
63295.9,63300.33
18799.7,18876.088
11578.120000000003,11573.508
38877.92,39565.13
21413.1,21358.74
29969.0,29958.562
59976.3,59854.883
9371.55,9355.012
64270.600000000006,64178.008
58636.09999999999,58365.434
63093.0,63022.344
46545.18,46755.453
63806.2,63839.46
8211.8,8180.4766
57305.23999999999,57065.086
16923.2,16907.91
26587.9,26548.91
29323.5,29401.947
28830.9,28966.027
25978.2,25961.133
28001.3,27929.836
39424.27,38878.062
27674.9,27644.602
63852.9,64061.727
50879.95,50753.605
38724.02,39771.293
47696.76,48225.516
7030.450000000001,7117.3867
22530.6,22628.207
28745.6,29104.66
55892.280000000006,55964.094
21852.0,22094.408
7374.8399999999965,7361.5215
58160.66,58177.625
27576.0,27593.363
58840.0,58835.87
99728.0,99290.99
49880.21,50210.633
60568.11,60610.99
41611.09,41567.27
44725.01,44355.938
64793.0,64460.97
16526.8,16550.967
27338.5,27465.59
30187.1,29947.059
38142.4,38812.625
71249.3,71140.734
65950.0,66117.93
22161.9,22104.684
6724.450000000004,6651.0117
10296.91,10235.164
47563.31,48492.55
36267.2,36303.582
62400.1,62363.367
7197.57,7201.7207
10598.419999999995,10556.719
6196.09,6297.3594
9695.969999999998,9656.521
16835.6,16826.281
49376.6,49105.715
42770.9,42835.586
61854.29,60622.13
20484.3,20502.602
8661.330000000005,8691.568
72889.3,72705.93
25688.300000000003,25554.328
8086.920000000002,8145.615
90218.8,92324.36
64348.81,64254.406
66437.4,66386.84
37730.8,37794.387
38552.3,38598.375
46301.55,46532.703
19412.6,19378.262
31376.130000000005,31495.775
42744.2,42645.32
30365.8,30332.715
16808.8,16705.42
11412.59,11409.391
58580.01,58474.125
66912.7,66853.45
30063.8,30112.77
37190.6,37328.055
26490.0,26465.92
35469.8,35513.22
12877.809999999994,13237.127
9750.5,9772.92
71228.6,70963.9
9581.719999999998,9565.717
6779.459999999999,6813.6445
16838.5,16824.209
63465.6,63647.617
6852.459999999999,6800.0215
21407.3,21289.703
41824.7,41950.066
58160.01,57805.844
22129.5,22086.336
6449.189999999999,6543.717
30034.0,30081.613
9646.760000000002,9582.947
16781.2,16782.156
65399.90000000001,65671.58
26018.1,25988.145
16981.49,16973.324
10674.690000000002,10756.031
42493.1,42344.42
26277.9,26259.566
43699.3,43693.12
40558.0,40405.703
56947.94,57556.438
16250.010000000002,16251.891
62864.0,62790.773
13737.84,13894.908
59786.4,60401.316
57007.71,57444.15
18766.0,18515.883
57479.90000000001,57642.625
63272.600000000006,63326.727
49889.78,50258.816
37259.17,36820.49
30458.0,30423.541
95210.29999999999,95439.92
9493.29,9523.662
17196.8,17156.43
46429.28,45656.7
91326.3,91420.32
7108.439999999999,7144.924
64261.7,63577.203
11342.269999999993,11392.768
40002.3,40081.68
21201.6,21208.445
23804.699999999997,23714.035
7241.0,7275.4824
5222.939999999999,5366.4355
38733.28,38383.85
50358.0,50219.844
20309.0,20363.162
43636.5,43369.984
9197.3,9222.867
57040.3,57399.727
55310.03,54950.562
16689.6,16747.223
10516.55,10550.705
29807.9,29689.281
11354.270000000004,11389.889
7328.919999999998,7313.543
13890.98,13670.914
59979.90000000001,59810.18
9706.569999999996,9763.178
69366.6,69525.59
7918.7900000000045,7902.6777
57176.58,57044.42
10674.999999999993,10565.65
42124.9,42142.543
49182.14,48898.574
66574.4,66453.734
60925.38,61061.01
37846.9,37789.305
10866.109999999997,10888.904
7563.5999999999985,7537.588
59313.7,59129.867
29065.5,29050.732
9631.14,9665.193
20933.199999999997,20924.879
47157.33,47142.94
63037.729999999996,63325.227
66532.5,66583.09
66864.7,67045.59
36361.43,36629.1
8548.46,8559.711
69845.9,69588.58
62865.09999999999,63215.086
48573.49,47802.977
46293.6,45881.637
30095.3,29953.71
18145.1,18117.32
9744.430000000008,9771.291
23709.5,23716.07
22640.0,22944.492
9219.580000000002,9174.572
20140.299999999996,20083.059
17646.4,17605.549
67637.6,67787.766
9170.010000000002,9200.291
42494.4,42492.707
54521.9,54576.0
61087.98,60849.117
9440.589999999997,9515.023
7804.0,7709.4277
61133.44,61001.35
58712.09999999999,58448.4
24341.6,24314.236
24156.4,24226.742
44784.19,45367.434
29259.29,29170.31
46564.0,46770.824
29297.3,29291.115
38336.71,38285.42
26386.2,26467.4
28961.8,29116.898
27233.9,27198.863
42023.15,41534.945
6697.91,6816.1934
7771.290000000001,7684.004
9774.0,9763.943
29979.0,29951.783
9185.61,9209.248
16760.55,16701.723
13638.989999999998,13667.115
7529.720000000001,7522.592
50785.15,50818.99
49708.93,49441.715
22592.7,22744.596
7211.650000000005,7202.381
65506.5,65683.83
22909.8,22937.914
26123.4,26205.668
30614.17,30934.908
23173.8,23154.285
10872.999999999996,10883.035
30366.0,30329.803
94927.3,95676.42
21483.4,21508.121
57867.79,57783.062
9921.489999999998,9900.338
60986.1,61024.824
17394.1,17461.354
42809.1,42860.5
16483.6,16553.0
27342.700000000004,27376.734
9433.55999999999,9514.549
56496.28,56136.543
32363.24,32614.74
8167.619999999999,8199.91
64286.6,64410.15
22899.0,22898.078
16819.3,16850.523
29719.5,29799.582
63384.9,63300.66
6210.460000000003,6223.5176
19686.3,19740.098
9717.86,9713.096
7057.309999999998,7152.5566
43080.0,43029.105
44397.24,45200.95
64511.40000000001,64465.336
64407.2,64462.49
61125.02,60777.17
27189.0,27199.498
9528.330000000002,9575.469
61424.67,61524.547
32833.59,33036.324
27348.1,27363.451
46967.38,46944.277
46001.18,46139.465
19720.0,19516.387
96296.7,97374.16
43433.1,43374.79
9089.040000000005,9087.35
11930.800000000003,12070.443
28292.7,28177.703
27084.9,27144.895
11334.999999999996,11414.928
23516.87,23580.086
27977.6,27989.05
20519.0,20503.613
9444.800000000003,9233.762
9240.98,9240.111
30319.9,30332.795
64932.6,65305.453
18796.0,18520.21
40509.0,40536.797
9397.0,9387.984
41267.09,40825.086
57438.3,57529.375
61662.3,61567.6
6185.77,6188.5996
55819.43,56478.39
19329.17,19364.355
27146.0,27162.348
58961.0,58965.38
7275.16,7280.0605
7379.999999999996,7426.047
6925.989999999998,6815.455
57060.17,56798.508
23380.3,23553.102
21165.0,20955.285
20189.9,20206.56
27893.3,28356.664
95544.9,95738.234
9448.839999999997,9420.775
19186.3,19194.39
42278.7,42277.082
29295.0,29208.191
27986.5,27854.791
23173.1,23152.258
9356.779999999999,9388.475
8340.05,8302.893
21849.2,22078.793
65740.1,65741.766
26871.1,26834.488
49177.9,49154.21
72173.9,72396.73
12968.870000000006,13202.078
9157.419999999998,9180.65
57660.76000000001,59041.797
27775.18,28472.377
10703.32,10755.711
15576.66,15474.9375
44179.1,44002.562
25954.800000000003,26056.889
24387.5,24403.23
29136.0,29111.656
16831.1,16876.738
58936.1,59113.766
99763.19999999998,99991.99
58115.0,58394.824
41137.96,41388.35
21463.0,21477.082
42992.4,43003.062
6776.439999999999,6809.615
22701.4,22749.52
10143.279999999995,10079.885
22926.7,22801.473
21039.9,21031.734
54476.97,54617.766
43800.0,43787.637
12788.339999999997,12616.365
15742.3,15782.078
9671.739999999998,9705.367
13177.720000000005,13283.477
39707.7,39590.773
16784.3,16779.61
33947.02,33977.97
30001.6,30127.219
26605.8,26519.32
21558.300000000003,21504.469
21989.5,22133.578
33856.0,34094.54
47961.48,47847.312
20315.4,20732.34
57796.06,57438.793
62385.899999999994,62480.633
47749.87,48255.6
42556.25,42543.117
26050.0,26109.98
36288.8,36453.29
21405.6,21476.86
9549.990000000002,9647.139
67338.9,67403.94
26916.7,26944.824
10602.500000000004,10550.635
57663.09999999999,57324.78
28924.0,28979.662
26183.0,26245.668
27576.8,27598.574
7578.2199999999975,7686.877
44880.73,44318.594
67301.70000000001,67671.43
34092.0,33957.277
28017.8,27978.486
22877.6,22916.205
41966.61,41830.227
9320.010000000006,9303.99
20443.0,20503.707
64201.3,64171.39
59905.22,60129.992
20020.3,20076.168
67192.7,67416.03
67348.4,67161.78
29783.5,29786.463
27262.4,27349.156
26318.0,26444.82
72227.4,72635.586
16686.5,16653.064
7917.730000000003,7899.748
10624.799999999996,10555.703
30833.0,31028.43
18844.55,18771.95
21289.7,21298.158
46921.84,46982.957
48928.66,48968.22
8835.66,8820.648
66757.5,66845.05
20042.4,20070.758
21123.4,20951.246
18213.42,18071.578
61600.0,61835.113
34056.9,34147.715
26520.7,26558.062
20758.7,20749.389
69931.0,69463.42
31785.64,31642.986
70900.5,70930.945
43060.0,43090.887
8928.940000000002,8892.367
51872.0,51773.4
41287.0,41307.285
8651.82,8690.473
29823.33,29703.129
31240.6,31066.855
9617.07,9595.219
55972.1,56146.445
8075.080000000005,8113.8203
19492.2,19421.127
65155.06,65449.58
69565.5,69200.06
11898.599999999999,11859.256
27054.9,27044.61
8781.049999999996,8842.322
19165.03,19295.973
33680.02,33586.547
40393.5,40850.63
36301.17,36500.645
46676.54,46753.855
19244.5,19202.934
43767.4,43736.15
20680.0,20749.453
64569.7,64167.633
46656.9,46783.637
30879.55,30565.848
10501.510000000002,10482.721
22874.5,23002.162
9217.029999999999,9217.824
55250.0,54464.24
36856.18,36807.21
69939.5,70138.64
36243.44,36557.766
60572.6,60556.36
21127.8,21186.492
11765.440000000002,11726.383
61576.07000000001,61427.406
9631.659999999996,9657.834
10518.32,10446.943
66695.3,67239.91
9270.18,9306.023
23104.0,23154.285
29678.1,29692.908
13341.779999999999,13280.229
37228.31,37082.457
8728.930000000004,8715.0625
68331.0,68221.11
39825.35,39889.656
7402.73,7521.0527
41446.3,41600.215
44802.5,45055.0
34500.0,34998.24
8092.52,8102.711
26461.3,26463.482
7734.999999999996,7697.1465
59097.41999999999,59091.848
60079.32000000001,60150.062
42795.8,43914.03
7735.75,7698.2344
92139.0,92230.67
7382.369999999999,7353.08
20674.9,20755.281
26045.9,25964.535
27173.1,27145.867
25833.200000000004,25965.254
8711.86,8560.391
23323.05,23162.93
30319.9,30192.97
43592.1,43854.5
62966.299999999996,61833.188
69381.0,71120.266
9427.04,9377.221
46533.32,45914.25
37460.7,37579.414
8304.629999999997,8308.021
58212.1,57854.234
55059.99,56420.027
70610.4,70972.08
16958.3,16942.51
28014.5,27874.219
43501.19,43623.547
26591.1,26677.027
26843.0,26919.205
64895.0,64945.715
42955.06,43072.477
51816.1,51739.766
11348.95,11366.982
39070.0,39273.16
57991.4,58110.47
16272.599999999999,16267.643
30785.2,30816.309
7019.970000000001,6967.242
67876.7,67756.375
71388.0,70966.91
15930.41,15970.875
23526.6,24229.36
43390.8,43412.246
68200.0,68401.47
24041.5,23944.738
64783.600000000006,64741.996
57105.479999999996,56526.3
40897.0,41008.035
51678.33,52639.035
47354.05,47116.62
30437.1,30435.172
40416.2,40410.285
49406.3,48931.504
8735.850000000002,8720.881
29299.8,29305.29
18834.23,18584.965
29004.7,28957.646
15997.779999999999,15987.924
96830.3,97376.055
26068.3,26091.316
29560.5,29494.479
33129.76,32985.145
34486.54,34258.098
33707.77,34260.344
56590.57,56863.85
62891.87999999999,63008.37
47464.15,47751.43
49845.0,49619.125
41483.0,41314.74
26244.51,27180.29
8860.530000000002,8822.012
32458.4,32467.725
51859.98,51755.188
40528.6,40323.188
37738.0,37798.53
48675.77,48884.266
30730.800000000003,30609.229
22966.0,22924.648
19758.4,19928.002
26066.8,26056.242
16281.34,16247.5
39527.0,39584.15
21945.7,22096.023
54078.39,54021.668
61782.4,62133.883
36518.6,36485.496
60154.6,60221.18
28220.8,28170.783
7505.3499999999985,7522.5957
27546.0,27643.064
8789.14,8881.502
20026.1,20102.05
65846.0,65815.59
26568.1,26681.777
46433.88,46249.89
46357.5,46349.863
29404.2,29484.941
46480.0,46963.637
60974.90000000001,60813.58
100258.2,101260.47
8980.0,9019.475
26831.8,26837.879
54330.15,54564.414
9878.05999999999,9778.787
45573.29,46099.383
26967.2,27067.924
9730.470000000008,9760.811
10334.98999999999,10278.92
19246.9,19230.314
66574.0,66579.21
36631.46,36818.34
73008.7,72703.625
46529.64,46248.164
16823.6,16781.312
23073.2,23009.295
9342.099999999999,9387.205
42610.1,42679.508
72472.6,72076.11
9178.999999999993,9176.82
23239.6,23275.572
29210.7,29133.816
50504.84,50275.168
66150.0,66243.016
44374.0,44250.695
54846.5,55151.44
23804.4,23711.8
66475.9,64248.953
98001.69999999998,97936.91
